,Player,Nation,Pos,Age,MP,Clube,Year,Playing Time Starts,Playing Time Min,Playing Time 90s,Performance Gls,Performance Ast,Performance G+A,Performance G-PK,Performance PK,Performance PKatt,Performance CrdY,Performance CrdR,Per 90 Minutes Gls,Per 90 Minutes Ast,Per 90 Minutes G+A,Per 90 Minutes G-PK,Per 90 Minutes G+A-PK,Expected xG,Expected npxG,Expected xAG,Expected npxG+xAG,Progression PrgC,Progression PrgP,Progression PrgR,Per 90 Minutes xG,Per 90 Minutes xAG,Per 90 Minutes xG+xAG,Per 90 Minutes npxG,Per 90 Minutes npxG+xAG,Playing Time MP
0,Pablo Zeballos,py PAR,"FW,MF",27.0,30,Botafogo-RJ,2014,22,1907.0,21.2,6.0,2.0,8.0,5.0,1.0,2.0,0.0,0.0,0.28,0.09,0.38,0.24,0.33,,,,,,,,,,,,,
1,Mario Bolatti,ar ARG,MF,28.0,26,Botafogo-RJ,2014,19,1586.0,17.6,2.0,3.0,5.0,2.0,0.0,0.0,5.0,1.0,0.11,0.17,0.28,0.11,0.28,,,,,,,,,,,,,
2,Emerson Sheik,qa QAT,FW,35.0,15,Botafogo-RJ,2014,15,1318.0,14.6,6.0,1.0,7.0,5.0,1.0,2.0,9.0,1.0,0.41,0.07,0.48,0.34,0.41,,,,,,,,,,,,,
3,Luis Alberto Ramírez,pe PER,"FW,MF",29.0,16,Botafogo-RJ,2014,14,1270.0,14.1,1.0,1.0,2.0,1.0,0.0,0.0,8.0,2.0,0.07,0.07,0.14,0.07,0.14,,,,,,,,,,,,,
4,Juan Carlos Ferreyra,ar ARG,FW,30.0,10,Botafogo-RJ,2014,6,569.0,6.3,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.16,0.16,0.0,0.16,,,,,,,,,,,,,
5,Nicolás Lodeiro,uy URU,"FW,MF",24.0,3,Botafogo-RJ,2014,3,204.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
6,Joel Carli,ar ARG,DF,29.0,16,Botafogo-RJ,2016,16,1410.0,15.7,0.0,1.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.06,0.06,0.0,0.06,,,,,,,,,,,,,
7,Gustavo Canales,cl CHI,FW,33.0,9,Botafogo-RJ,2016,7,511.0,5.7,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.18,0.0,0.18,0.18,0.18,,,,,,,,,,,,,
8,Juan Manuel Salgueiro,uy URU,FW,32.0,11,Botafogo-RJ,2016,4,404.0,4.5,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.22,0.22,0.45,0.22,0.45,,,,,,,,,,,,,
9,Gervasio Núñez,ar ARG,MF,28.0,20,Botafogo-RJ,2016,3,476.0,5.3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.19,0.0,0.19,0.19,0.19,,,,,,,,,,,,,
10,Damián Lizio,bo BOL,"FW,MF",26.0,0,Botafogo-RJ,2016,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Gatito Fernández,py PAR,GK,28.0,31,Botafogo-RJ,2017,31,2790.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
12,Joel Carli,ar ARG,DF,30.0,28,Botafogo-RJ,2017,28,2438.0,27.1,1.0,2.0,3.0,1.0,0.0,0.0,12.0,0.0,0.04,0.07,0.11,0.04,0.11,,,,,,,,,,,,,
13,Leonardo Valencia,cl CHI,"FW,MF",25.0,13,Botafogo-RJ,2017,8,797.0,8.9,0.0,2.0,2.0,0.0,0.0,0.0,4.0,1.0,0.0,0.23,0.23,0.0,0.23,,,,,,,,,,,,,
14,Walter Montillo,ar ARG,"DF,MF",32.0,6,Botafogo-RJ,2017,1,119.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
15,Diederrick Joel,cm CMR,FW,23.0,3,Botafogo-RJ,2017,1,95.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
16,Joel Carli,ar ARG,DF,31.0,29,Botafogo-RJ,2018,29,2587.0,28.7,1.0,0.0,1.0,1.0,0.0,0.0,12.0,0.0,0.03,0.0,0.03,0.03,0.03,,,,,,,,,,,,,
